Games,Win Rate,KDA,Avg Kills,Avg Deaths,Avg Assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB%,FB Victim,Solo Kills
8,0.625,2.8,2.9,2.6,4.4,8.5,383,0.569,0.205,395,0.96,0.45,0.16,0.21,44,-3,-120,0.25,0.0,1
5,0.4,2.6,1.6,2.8,5.8,7.2,330,0.527,0.196,350,0.96,0.41,0.27,0.2,-1029,-30,-642,0.6,0.0,0
1,0.0,1.5,2.0,2.0,1.0,8.3,344,0.429,0.212,288,0.63,0.33,0.11,0.04,-1166,-20,-528,0.0,0.0,1
30,0.6,4.0,5.2,2.5,4.9,9.0,427,0.6709999999999999,0.304,606,1.04,0.37,0.23,0.2,442,8,264,0.33299999999999996,0.033,17
27,0.444,3.0,3.9,2.8,4.5,8.7,411,0.653,0.31,569,1.17,0.46,0.22,0.19,86,-1,-79,0.111,0.07400000000000001,14
12,0.16699999999999998,1.4,2.8,4.7,3.6,7.2,346,0.583,0.265,486,0.7,0.32,0.1,0.08,-690,-3,-260,0.0,0.083,1
31,0.5479999999999999,3.6,4.2,3.0,6.5,8.4,406,0.648,0.27899999999999997,569,0.9,0.37,0.14,0.13,325,8,-25,0.258,0.09699999999999999,16
69,0.507,2.8,3.4,3.2,5.5,8.8,411,0.644,0.278,534,0.98,0.44,0.18,0.15,26,3,42,0.23199999999999998,0.13,25
2,0.0,0.3,0.5,3.5,0.5,7.2,295,0.20800000000000002,0.158,199,0.69,0.48,0.08,0.26,-618,-4,-300,0.0,0.5,0
48,0.41700000000000004,4.2,2.3,1.8,5.2,8.2,375,0.705,0.254,457,1.14,0.55,0.22,0.26,-190,-11,-344,0.271,0.083,7
38,0.368,2.9,2.9,2.4,4.1,8.0,372,0.7190000000000001,0.304,507,1.11,0.52,0.16,0.21,-184,-7,-127,0.184,0.105,12
12,0.25,2.5,4.3,3.8,5.5,7.7,390,0.645,0.26899999999999996,520,0.96,0.34,0.16,0.08,324,-1,317,0.25,0.083,13
6,0.5,3.4,2.8,2.3,5.2,7.2,359,0.7440000000000001,0.175,332,1.09,0.52,0.15,0.29,-704,-16,-373,0.33299999999999996,0.0,1
1,0.0,1.2,1.0,5.0,5.0,5.7,316,0.545,0.17800000000000002,315,0.77,0.41,0.03,0.12,-3731,-45,-2836,0.0,0.0,0
18,0.222,1.7,1.9,2.9,3.1,8.3,371,0.626,0.266,428,1.03,0.41,0.23,0.16,-264,-3,-192,0.111,0.222,7
60,0.6,5.5,3.4,1.6,5.1,9.1,416,0.706,0.278,498,0.98,0.37,0.2,0.16,192,6,204,0.16699999999999998,0.05,18
5,0.4,1.7,3.6,4.6,4.2,7.0,357,0.547,0.222,427,0.75,0.41,0.12,0.18,-352,-16,-523,0.4,0.0,5
20,0.15,1.7,2.4,3.6,3.8,8.2,365,0.625,0.264,422,1.04,0.54,0.17,0.25,-203,-3,-206,0.1,0.15,3
24,0.542,2.7,3.0,3.0,5.0,7.1,348,0.6409999999999999,0.237,431,1.17,0.52,0.24,0.2,-404,-10,-37,0.125,0.20800000000000002,4
41,0.512,2.8,3.3,2.7,4.2,9.0,413,0.682,0.266,503,0.92,0.44,0.14,0.18,140,2,188,0.39,0.122,21
21,0.524,3.5,3.0,2.2,4.7,8.3,388,0.6779999999999999,0.25,417,1.01,0.42,0.18,0.17,-399,-8,-45,0.19,0.048,8
36,0.361,2.3,3.0,3.3,4.6,7.8,370,0.636,0.24100000000000002,422,0.99,0.49,0.15,0.21,-428,-6,-395,0.16699999999999998,0.111,4
5,0.0,1.7,2.2,2.2,1.6,7.6,334,0.696,0.265,398,0.81,0.36,0.08,0.13,-750,-19,-494,0.4,0.0,4
6,0.16699999999999998,2.1,4.0,4.5,5.7,8.7,414,0.5760000000000001,0.322,721,0.92,0.39,0.18,0.12,305,7,-128,0.16699999999999998,0.16699999999999998,4
96,0.6559999999999999,3.8,3.3,2.6,6.5,8.5,401,0.625,0.251,494,1.11,0.43,0.24,0.2,-5,3,44,0.188,0.073,31
18,0.33299999999999996,1.5,2.1,3.8,3.8,6.8,321,0.502,0.20600000000000002,327,0.89,0.47,0.11,0.28,-533,-13,-352,0.16699999999999998,0.222,0
4,0.25,1.1,1.8,5.3,4.3,6.2,316,0.5489999999999999,0.23,361,0.89,0.41,0.11,0.15,-1355,-33,-1297,0.0,0.0,0
26,0.192,2.3,2.1,2.5,3.8,8.3,357,0.595,0.251,447,1.18,0.59,0.24,0.28,-219,-5,-292,0.115,0.077,3
1,0.0,1.2,1.0,6.0,6.0,4.5,255,0.5379999999999999,0.11800000000000001,246,0.85,0.48,0.19,0.26,-1567,-51,-850,0.0,0.0,0
4,0.5,2.7,3.3,2.5,3.5,7.9,376,0.7509999999999999,0.253,434,1.01,0.52,0.16,0.21,-471,-7,-286,0.25,0.0,2
28,0.25,1.5,2.8,4.4,3.8,7.8,356,0.637,0.27699999999999997,450,1.07,0.49,0.21,0.27,-361,-10,-566,0.321,0.107,15
20,0.65,4.5,3.2,1.7,4.6,8.5,395,0.644,0.217,421,1.09,0.44,0.22,0.2,-249,-2,-124,0.1,0.05,2
1,0.0,0.5,2.0,4.0,0.0,8.0,343,0.4,0.14300000000000002,199,0.99,0.3,0.23,0.17,121,2,6,0.0,0.0,0
17,0.41200000000000003,1.5,2.5,4.7,4.6,7.2,353,0.593,0.258,496,1.35,0.53,0.25,0.25,-626,-8,-325,0.11800000000000001,0.294,8
129,0.667,6.0,5.0,1.9,6.1,8.9,433,0.731,0.28300000000000003,599,1.11,0.34,0.27,0.15,427,9,307,0.11599999999999999,0.023,30
44,0.636,5.4,3.9,2.1,7.3,8.9,420,0.7020000000000001,0.258,547,0.88,0.36,0.19,0.14,365,3,192,0.22699999999999998,0.114,8
18,0.444,3.9,2.2,1.9,5.3,8.5,378,0.589,0.23,391,1.13,0.47,0.21,0.24,32,6,408,0.16699999999999998,0.0,2
34,0.265,3.7,4.7,2.5,4.6,8.2,396,0.706,0.275,513,1.3,0.58,0.22,0.29,12,-3,10,0.20600000000000002,0.11800000000000001,18
6,0.0,1.1,1.0,3.2,2.5,8.0,340,0.518,0.29,491,0.95,0.37,0.18,0.12,-797,-6,-162,0.16699999999999998,0.33299999999999996,0
26,0.5,3.9,3.8,2.5,6.0,7.9,378,0.6990000000000001,0.27,494,1.04,0.46,0.14,0.18,-385,-8,-318,0.115,0.154,7
22,0.455,5.6,3.7,1.4,4.2,8.8,399,0.685,0.28800000000000003,464,1.07,0.45,0.21,0.21,93,-4,36,0.22699999999999998,0.091,4
1,0.0,0.6,3.0,7.0,1.0,6.3,363,0.8,0.243,293,0.79,0.51,0.14,0.31,-978,-17,-784,0.0,1.0,1
91,0.527,4.4,3.2,1.8,4.8,8.7,398,0.6509999999999999,0.262,475,1.25,0.52,0.29,0.25,97,6,-18,0.14300000000000002,0.08800000000000001,21
35,0.371,2.6,4.8,3.9,5.3,7.6,388,0.624,0.281,568,0.87,0.35,0.19,0.19,-12,-7,-149,0.2,0.057,30
5,0.4,3.2,3.6,2.4,4.0,7.0,355,0.474,0.22699999999999998,394,0.85,0.38,0.2,0.22,116,6,41,0.2,0.0,0
24,0.542,3.6,3.3,2.1,4.4,8.7,397,0.602,0.276,544,0.97,0.5,0.1,0.19,54,-0,-149,0.083,0.0,15
61,0.525,4.3,3.7,1.8,4.0,9.1,414,0.642,0.281,482,0.86,0.35,0.17,0.1,262,6,178,0.19699999999999998,0.066,17
2,0.5,6.0,1.5,1.0,4.5,8.4,351,0.353,0.271,385,0.93,0.45,0.16,0.18,-710,-21,-482,0.0,0.0,0
20,0.15,2.0,1.8,2.8,3.6,7.9,348,0.644,0.264,455,1.03,0.48,0.23,0.24,-406,-9,-188,0.05,0.05,0
15,0.2,1.9,2.2,3.3,4.1,8.0,353,0.6920000000000001,0.237,401,0.9,0.46,0.13,0.21,-437,-9,-254,0.133,0.0,1
1,0.0,0.1,0.0,7.0,1.0,8.5,314,0.16699999999999998,0.183,332,0.45,0.35,0.17,0.14,-572,22,-60,0.0,0.0,0
24,0.583,4.1,3.3,1.9,4.5,9.1,410,0.6809999999999999,0.302,530,1.28,0.45,0.3,0.21,459,7,311,0.20800000000000002,0.0,7
85,0.6709999999999999,3.7,5.3,2.8,5.0,9.1,445,0.6409999999999999,0.27399999999999997,581,0.89,0.32,0.14,0.11,635,16,587,0.259,0.11800000000000001,66
1,0.0,0.0,0.0,2.0,0.0,8.4,321,0.0,0.18,271,0.58,0.39,0.04,0.19,-642,-21,-695,0.0,0.0,0
21,0.19,1.4,2.0,3.5,2.8,6.7,330,0.514,0.235,362,0.84,0.39,0.12,0.13,-775,-15,-567,0.14300000000000002,0.19,6
12,0.25,2.0,3.8,3.8,3.8,8.4,388,0.5529999999999999,0.26,522,1.1,0.45,0.19,0.14,-475,-15,-614,0.16699999999999998,0.083,5
41,0.366,4.4,3.0,1.8,4.7,9.2,408,0.695,0.28600000000000003,515,1.28,0.56,0.25,0.27,-19,3,25,0.195,0.049,11
12,0.583,3.2,4.5,3.2,5.5,9.3,424,0.593,0.295,644,0.84,0.35,0.18,0.1,19,6,-29,0.083,0.16699999999999998,2
30,0.4,2.8,3.3,3.0,5.3,7.5,363,0.716,0.248,417,1.17,0.54,0.21,0.25,-115,-3,-172,0.3,0.133,8
81,0.37,3.7,2.9,2.1,4.7,7.9,370,0.682,0.276,502,0.98,0.5,0.2,0.18,-175,-3,-209,0.07400000000000001,0.0,8
11,0.636,3.2,3.9,3.0,5.5,8.1,400,0.578,0.28,552,0.98,0.42,0.2,0.1,317,7,-8,0.182,0.091,3
1,1.0,6.5,2.0,2.0,11.0,5.9,349,0.684,0.335,901,0.84,0.44,0.1,0.15,-463,-34,-260,0.0,0.0,0
27,0.519,3.5,2.7,2.1,4.4,9.1,403,0.667,0.289,509,1.22,0.33,0.35,0.12,268,7,271,0.185,0.0,12
84,0.667,5.7,3.9,1.8,6.5,8.2,405,0.638,0.262,546,0.91,0.41,0.15,0.16,327,1,186,0.23800000000000002,0.048,19
1,1.0,6.0,10.0,3.0,8.0,7.0,423,0.643,0.35,978,1.53,0.5,0.08,0.13,-1208,-29,-830,0.0,1.0,2
7,0.429,2.3,4.0,3.7,4.6,8.3,392,0.6709999999999999,0.272,469,0.66,0.39,0.06,0.15,48,-12,-208,0.14300000000000002,0.14300000000000002,2
51,0.235,1.9,2.4,3.0,3.5,8.2,366,0.684,0.251,413,1.09,0.5,0.26,0.23,-378,-8,-366,0.314,0.059000000000000004,17
1,0.0,3.0,2.0,3.0,7.0,7.8,344,0.75,0.152,317,0.74,0.37,0.09,0.26,124,-7,-76,0.0,0.0,0
18,0.389,4.0,3.1,1.9,4.4,9.5,415,0.693,0.29100000000000004,471,1.27,0.51,0.28,0.24,-254,-6,-26,0.16699999999999998,0.16699999999999998,1
47,0.426,3.7,4.3,2.5,5.1,8.8,413,0.735,0.301,591,1.17,0.46,0.26,0.16,-93,-4,61,0.255,0.149,22
20,0.45,2.9,3.8,3.0,4.9,7.7,369,0.597,0.24600000000000002,434,0.83,0.37,0.16,0.18,-156,-11,-232,0.25,0.0,4
28,0.25,2.0,2.2,3.1,4.1,8.3,365,0.5820000000000001,0.235,394,0.96,0.52,0.18,0.25,-547,-13,-305,0.214,0.071,6
83,0.6629999999999999,4.5,3.5,2.0,5.3,8.8,413,0.65,0.29,568,0.97,0.39,0.23,0.14,340,11,400,0.145,0.096,19
70,0.457,2.9,3.0,2.8,4.9,7.7,373,0.679,0.285,483,0.86,0.32,0.17,0.16,28,-4,-69,0.243,0.043,10
2,0.0,0.3,0.5,4.0,0.5,6.9,294,0.16699999999999998,0.155,220,0.85,0.46,0.18,0.26,-987,-12,24,0.0,0.0,0
20,0.35,2.4,2.8,3.1,4.5,8.1,369,0.685,0.26899999999999996,463,1.1,0.3,0.31,0.13,-222,-3,62,0.05,0.2,4
45,0.444,2.8,4.3,3.1,4.5,7.9,395,0.623,0.24600000000000002,491,0.84,0.34,0.16,0.17,-10,-2,-44,0.2,0.08900000000000001,16
38,0.42100000000000004,4.4,3.6,1.7,4.1,9.4,427,0.625,0.262,460,1.17,0.44,0.28,0.19,117,0,264,0.263,0.026000000000000002,9
45,0.37799999999999995,3.2,2.6,2.2,4.4,8.0,365,0.551,0.255,458,1.01,0.5,0.15,0.21,-258,4,77,0.067,0.067,15
68,0.588,3.6,3.0,2.2,4.9,9.1,416,0.5670000000000001,0.24600000000000002,466,1,0.37,0.21,0.16,-86,1,19,0.132,0.11800000000000001,14
48,0.563,3.9,3.4,2.6,6.8,7.2,367,0.684,0.19899999999999998,378,1.01,0.49,0.15,0.25,-379,-17,-363,0.396,0.042,1
27,0.48100000000000004,2.9,3.1,2.8,4.9,7.5,369,0.626,0.231,405,1.05,0.42,0.16,0.16,-17,-5,-2,0.111,0.111,9
18,0.556,3.2,3.8,2.8,5.1,9.0,419,0.525,0.285,617,1.07,0.49,0.19,0.22,350,13,394,0.16699999999999998,0.055999999999999994,14
57,0.772,6.1,3.5,1.8,7.6,7.8,394,0.7240000000000001,0.25,519,1.01,0.47,0.15,0.17,170,-5,19,0.33299999999999996,0.035,14
102,0.578,3.1,3.9,3.0,5.3,8.8,411,0.621,0.259,552,1.11,0.42,0.16,0.17,22,7,96,0.127,0.127,43
57,0.526,3.6,3.7,2.5,5.4,7.7,374,0.594,0.254,484,1.19,0.49,0.21,0.17,-98,-2,-48,0.12300000000000001,0.105,38
56,0.804,5.4,6.1,2.3,6.2,8.9,459,0.6559999999999999,0.308,697,1.03,0.39,0.24,0.13,825,10,459,0.321,0.125,39
1,0.0,0.5,1.0,4.0,1.0,6.9,294,0.33299999999999996,0.22399999999999998,329,0.84,0.47,0.07,0.18,-1366,-7,-714,0.0,0.0,1
48,0.5,3.4,2.7,2.3,5.1,8.0,375,0.6629999999999999,0.237,445,1.01,0.44,0.19,0.18,-180,-4,81,0.16699999999999998,0.042,7
11,0.182,1.6,2.3,4.5,5.1,6.6,336,0.552,0.21100000000000002,352,0.75,0.4,0.08,0.15,-1301,-27,-800,0.182,0.182,3
21,0.47600000000000003,2.3,3.8,3.7,4.8,8.3,395,0.5710000000000001,0.292,537,0.86,0.32,0.16,0.09,-478,-12,-434,0.048,0.0,14
3,1.0,5.2,3.0,2.0,7.3,8.5,399,0.511,0.172,382,0.94,0.48,0.17,0.21,193,12,341,0.0,0.0,0
61,0.24600000000000002,2.1,3.2,3.9,5.1,8.5,399,0.631,0.284,529,1.05,0.48,0.21,0.21,50,-0,4,0.115,0.18,26
66,0.5,4.2,3.1,2.3,6.5,8.7,388,0.662,0.233,417,1.33,0.62,0.21,0.28,-208,0,-122,0.136,0.03,12
50,0.78,6.1,5.3,1.9,6.6,8.5,428,0.6729999999999999,0.282,568,1.18,0.48,0.2,0.18,343,6,220,0.22,0.06,27
3,1.0,3.0,1.7,2.0,4.3,8.7,399,0.524,0.21899999999999997,517,1.15,0.47,0.32,0.17,-57,3,-897,0.0,0.33299999999999996,0
10,0.2,2.8,5.0,3.5,4.8,7.2,369,0.6859999999999999,0.294,640,1.18,0.56,0.2,0.22,-96,-8,-206,0.3,0.0,5
12,0.33299999999999996,3.4,4.2,3.1,6.3,8.2,402,0.623,0.225,422,0.83,0.32,0.1,0.12,-432,-9,-187,0.0,0.083,6
18,0.389,2.6,1.8,2.5,4.7,7.8,357,0.6729999999999999,0.242,367,0.92,0.42,0.17,0.22,-382,-14,-576,0.16699999999999998,0.055999999999999994,1
14,0.214,1.7,1.8,3.8,4.5,6.9,325,0.5,0.198,358,0.75,0.34,0.11,0.13,-669,-7,-319,0.14300000000000002,0.214,2
34,0.765,4.6,5.0,2.6,6.9,8.5,430,0.628,0.26899999999999996,623,1.09,0.46,0.22,0.16,332,3,195,0.265,0.028999999999999998,7
25,0.64,5.1,4.5,2.0,6.0,7.7,393,0.648,0.282,549,1.07,0.47,0.21,0.2,303,6,92,0.28,0.04,11
42,0.7859999999999999,3.7,4.5,2.7,5.8,8.3,420,0.637,0.248,509,0.94,0.41,0.14,0.18,84,4,166,0.19,0.11900000000000001,21
2,0.5,3.1,4.0,3.5,7.0,9.8,452,0.72,0.37200000000000005,754,1.01,0.4,0.27,0.11,469,18,-364,0.0,0.0,1
13,0.308,3.3,2.5,1.8,3.5,7.8,359,0.529,0.23199999999999998,397,1.12,0.48,0.21,0.26,-243,-3,-179,0.077,0.0,5
14,0.14300000000000002,1.4,2.4,4.5,4.1,6.7,326,0.65,0.17600000000000002,298,0.99,0.43,0.26,0.17,-964,-19,-447,0.214,0.071,3
44,0.545,3.9,2.6,1.9,4.7,8.4,384,0.679,0.3,557,1.24,0.45,0.31,0.21,244,10,200,0.159,0.068,6
23,0.7390000000000001,5.2,3.1,1.7,5.5,8.2,381,0.629,0.264,511,1.39,0.54,0.22,0.23,-243,-6,-265,0.087,0.087,5
29,0.276,2.5,2.7,2.9,4.6,9.1,398,0.675,0.266,481,0.95,0.42,0.2,0.15,-156,4,-15,0.276,0.138,7
1,0.0,0.0,0.0,3.0,0.0,6.9,307,0.0,0.161,218,0.9,0.5,0.23,0.18,-2033,-37,-1237,0.0,0.0,0
6,0.33299999999999996,3.5,2.8,3.2,8.2,7.4,357,0.599,0.22,518,1.01,0.47,0.2,0.2,-265,-6,253,0.33299999999999996,0.16699999999999998,2
81,0.568,4.8,4.1,1.9,5.1,9.3,421,0.708,0.319,588,1.11,0.44,0.24,0.15,189,6,165,0.222,0.049,19
77,0.7140000000000001,4.6,4.3,2.2,5.8,8.4,411,0.6990000000000001,0.273,581,1.13,0.39,0.24,0.15,117,2,123,0.247,0.10400000000000001,27
3,0.33299999999999996,2.0,2.0,2.7,3.3,9.0,373,0.737,0.306,478,0.79,0.38,0.18,0.19,-1794,1,-681,0.0,0.0,0
59,0.45799999999999996,4.0,4.5,2.5,5.4,8.3,400,0.631,0.252,525,0.87,0.35,0.14,0.15,-114,3,54,0.22,0.051,26
14,0.14300000000000002,1.1,1.7,3.9,2.6,7.7,333,0.506,0.218,313,0.75,0.4,0.1,0.15,-865,-9,-696,0.071,0.071,2
24,0.45799999999999996,2.5,3.7,3.5,5.1,8.7,417,0.551,0.249,496,1.1,0.45,0.18,0.18,-56,-1,-148,0.16699999999999998,0.20800000000000002,8
3,0.33299999999999996,3.5,2.7,2.7,6.7,5.1,296,0.733,0.166,335,0.74,0.46,0.14,0.23,-1647,-39,-1483,0.33299999999999996,0.0,2
41,0.659,4.3,4.5,2.6,6.8,8.2,412,0.74,0.289,595,1.23,0.53,0.24,0.19,181,5,180,0.244,0.122,20
